cdate,working_code_l1,working_code_l2,working_code_l3,name,workers,total_hour
2022-05-21,INBOUND,LABELING,PRINT,印標,1,7.0
2022-05-21,INBOUND,MGMT,CONTROL,進貨控場,2,15.7
2022-05-21,INBOUND,OTHERS,ABNORMAL,進貨異常,2,17.9
2022-05-21,INBOUND,OTHERS,FIVES,進貨5S,13,8.7
2022-05-21,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,1.1
2022-05-21,INBOUND,PUTAWAY,SHELF,上架基架,9,13.0
2022-05-21,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,3,5.6
2022-05-21,INBOUND,QC,QC,品管,3,7.1
2022-05-21,INBOUND,RECEIVED,BULKY,箱賣,2,0.6
2022-05-21,INBOUND,RECEIVED,CONTROL,貴重驗收,1,1.6
2022-05-21,INBOUND,RECEIVED,SMALL,小驗,7,22.0
2022-05-22,INBOUND,COUNTING,COUNTING,進貨計數,9,16.0
2022-05-22,INBOUND,LABELING,LABELING,貼標,7,13.1
2022-05-22,INBOUND,LABELING,PRINT,印標,1,3.2
2022-05-22,INBOUND,MGMT,CONTROL,進貨控場,2,10.9
2022-05-22,INBOUND,OTHERS,ABNORMAL,進貨異常,3,21.7
2022-05-22,INBOUND,OTHERS,FIVES,進貨5S,14,23.9
2022-05-22,INBOUND,OTHERS,SECONDPROCESS,加工,4,10.0
2022-05-22,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,1.2
2022-05-22,INBOUND,PUTAWAY,SHELF,上架基架,9,7.8
2022-05-22,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,1,0.2
2022-05-22,INBOUND,QC,QC,品管,3,4.2
2022-05-22,INBOUND,RECEIVED,CONTROL,貴重驗收,1,3.0
2022-05-22,INBOUND,RECEIVED,SMALL,小驗,8,9.9
2022-05-23,INBOUND,ARRIVAL,ARRIVAL,收貨,1,4.0
2022-05-23,INBOUND,ARRIVAL,DOCK,碼頭收發,3,9.9
2022-05-23,INBOUND,COUNTING,COUNTING,進貨計數,15,41.5
2022-05-23,INBOUND,LABELING,LABELING,貼標,6,21.5
2022-05-23,INBOUND,LABELING,PRINT,印標,1,7.6
2022-05-23,INBOUND,MGMT,CONTROL,進貨控場,2,19.5
2022-05-23,INBOUND,OTHERS,ABNORMAL,進貨異常,1,9.8
2022-05-23,INBOUND,OTHERS,FIVES,進貨5S,16,14.0
2022-05-23,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,3.9
2022-05-23,INBOUND,PUTAWAY,SHELF,上架基架,10,14.2
2022-05-23,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,3,5.9
2022-05-23,INBOUND,QC,QC,品管,2,8.8
2022-05-23,INBOUND,RECEIVED,BULKY,箱賣,1,0.7
2022-05-23,INBOUND,RECEIVED,CONTROL,貴重驗收,1,0.7
2022-05-23,INBOUND,RECEIVED,SMALL,小驗,7,20.4
2022-05-24,INBOUND,ARRIVAL,ARRIVAL,收貨,1,4.7
2022-05-24,INBOUND,ARRIVAL,DOCK,碼頭收發,2,6.6
2022-05-24,INBOUND,COUNTING,COUNTING,進貨計數,14,43.1
2022-05-24,INBOUND,LABELING,LABELING,貼標,10,18.7
2022-05-24,INBOUND,LABELING,PRINT,印標,1,7.6
2022-05-24,INBOUND,MGMT,CONTROL,進貨控場,2,16.1
2022-05-24,INBOUND,OTHERS,ABNORMAL,進貨異常,2,14.7
2022-05-24,INBOUND,OTHERS,FIVES,進貨5S,13,14.0
2022-05-24,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,4.2
2022-05-24,INBOUND,PUTAWAY,SHELF,上架基架,8,12.6
2022-05-24,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,4,9.5
2022-05-24,INBOUND,QC,QC,品管,3,4.9
2022-05-24,INBOUND,RECEIVED,BULKY,箱賣,1,0.6
2022-05-24,INBOUND,RECEIVED,SMALL,小驗,10,20.6
2022-05-25,INBOUND,ARRIVAL,ARRIVAL,收貨,2,5.6
2022-05-25,INBOUND,ARRIVAL,DOCK,碼頭收發,3,11.7
2022-05-25,INBOUND,COUNTING,COUNTING,進貨計數,10,27.2
2022-05-25,INBOUND,LABELING,LABELING,貼標,7,19.3
2022-05-25,INBOUND,LABELING,PRINT,印標,1,6.6
2022-05-25,INBOUND,MGMT,CONTROL,進貨控場,2,15.2
2022-05-25,INBOUND,OTHERS,ABNORMAL,進貨異常,2,14.1
2022-05-25,INBOUND,OTHERS,FIVES,進貨5S,8,8.3
2022-05-25,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,1.1
2022-05-25,INBOUND,PUTAWAY,SHELF,上架基架,8,12.3
2022-05-25,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,3,1.0
2022-05-25,INBOUND,QC,QC,品管,4,7.6
2022-05-25,INBOUND,RECEIVED,BULKY,箱賣,1,0.2
2022-05-25,INBOUND,RECEIVED,CONTROL,貴重驗收,1,0.6
2022-05-25,INBOUND,RECEIVED,SMALL,小驗,7,17.6
2022-05-26,INBOUND,ARRIVAL,ARRIVAL,收貨,1,7.9
2022-05-26,INBOUND,ARRIVAL,DOCK,碼頭收發,2,6.7
2022-05-26,INBOUND,COUNTING,COUNTING,進貨計數,8,34.4
2022-05-26,INBOUND,LABELING,LABELING,貼標,9,21.7
2022-05-26,INBOUND,LABELING,PRINT,印標,1,6.1
2022-05-26,INBOUND,MGMT,CONTROL,進貨控場,2,12.2
2022-05-26,INBOUND,OTHERS,ABNORMAL,進貨異常,2,12.9
2022-05-26,INBOUND,OTHERS,FIVES,進貨5S,9,3.9
2022-05-26,INBOUND,OTHERS,SECONDPROCESS,加工,1,4.9
2022-05-26,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,1.0
2022-05-26,INBOUND,PUTAWAY,SHELF,上架基架,9,14.8
2022-05-26,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,3,3.7
2022-05-26,INBOUND,QC,QC,品管,3,8.5
2022-05-26,INBOUND,RECEIVED,BULKY,箱賣,1,0.3
2022-05-26,INBOUND,RECEIVED,CONTROL,貴重驗收,1,2.3
2022-05-26,INBOUND,RECEIVED,SMALL,小驗,7,21.0
2022-05-27,INBOUND,ARRIVAL,ARRIVAL,收貨,1,6.6
2022-05-27,INBOUND,ARRIVAL,DOCK,碼頭收發,4,12.1
2022-05-27,INBOUND,COUNTING,COUNTING,進貨計數,11,35.9
2022-05-27,INBOUND,LABELING,LABELING,貼標,11,23.8
2022-05-27,INBOUND,LABELING,PRINT,印標,1,5.4
2022-05-27,INBOUND,MGMT,CONTROL,進貨控場,2,20.1
2022-05-27,INBOUND,OTHERS,ABNORMAL,進貨異常,2,17.7
2022-05-27,INBOUND,OTHERS,FIVES,進貨5S,10,5.3
2022-05-27,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,1.4
2022-05-27,INBOUND,PUTAWAY,SHELF,上架基架,14,15.0
2022-05-27,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,7,8.2
2022-05-27,INBOUND,QC,QC,品管,2,8.0
2022-05-27,INBOUND,RECEIVED,BULKY,箱賣,1,1.0
2022-05-27,INBOUND,RECEIVED,CONTROL,貴重驗收,1,6.8
2022-05-27,INBOUND,RECEIVED,SMALL,小驗,9,18.0
2022-05-28,INBOUND,ARRIVAL,ARRIVAL,收貨,1,5.1
2022-05-28,INBOUND,ARRIVAL,DOCK,碼頭收發,3,4.2
2022-05-28,INBOUND,COUNTING,COUNTING,進貨計數,8,31.2
2022-05-28,INBOUND,LABELING,LABELING,貼標,7,21.4
2022-05-28,INBOUND,LABELING,PRINT,印標,1,4.3
2022-05-28,INBOUND,MGMT,CONTROL,進貨控場,2,19.5
2022-05-28,INBOUND,OTHERS,ABNORMAL,進貨異常,2,17.5
2022-05-28,INBOUND,OTHERS,FIVES,進貨5S,5,2.3
2022-05-28,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,1.6
2022-05-28,INBOUND,PUTAWAY,SHELF,上架基架,10,10.3
2022-05-28,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,5,6.4
2022-05-28,INBOUND,QC,QC,品管,1,5.5
2022-05-28,INBOUND,RECEIVED,CONTROL,貴重驗收,1,3.3
2022-05-28,INBOUND,RECEIVED,SMALL,小驗,8,18.4
2022-05-29,INBOUND,ARRIVAL,DOCK,碼頭收發,1,0.2
2022-05-29,INBOUND,COUNTING,COUNTING,進貨計數,5,6.3
2022-05-29,INBOUND,LABELING,LABELING,貼標,4,3.1
2022-05-29,INBOUND,LABELING,PRINT,印標,1,3.4
2022-05-29,INBOUND,MGMT,CONTROL,進貨控場,2,11.7
2022-05-29,INBOUND,OTHERS,ABNORMAL,進貨異常,3,25.2
2022-05-29,INBOUND,OTHERS,FIVES,進貨5S,10,26.9
2022-05-29,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,1.3
2022-05-29,INBOUND,PUTAWAY,SHELF,上架基架,5,4.1
2022-05-29,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,3,1.5
2022-05-29,INBOUND,QC,QC,品管,1,1.0
2022-05-29,INBOUND,RECEIVED,CONTROL,貴重驗收,1,2.7
2022-05-29,INBOUND,RECEIVED,SMALL,小驗,3,2.8
2022-05-30,INBOUND,ARRIVAL,ARRIVAL,收貨,1,4.1
2022-05-30,INBOUND,ARRIVAL,DOCK,碼頭收發,3,4.8
2022-05-30,INBOUND,COUNTING,COUNTING,進貨計數,12,45.6
2022-05-30,INBOUND,LABELING,LABELING,貼標,11,15.0
2022-05-30,INBOUND,LABELING,PRINT,印標,1,5.9
2022-05-30,INBOUND,MGMT,CONTROL,進貨控場,2,19.0
2022-05-30,INBOUND,OTHERS,ABNORMAL,進貨異常,1,9.8
2022-05-30,INBOUND,OTHERS,FIVES,進貨5S,14,17.5
2022-05-30,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,4.6
2022-05-30,INBOUND,PUTAWAY,SHELF,上架基架,6,10.4
2022-05-30,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,3,11.4
2022-05-30,INBOUND,QC,QC,品管,1,7.1
2022-05-30,INBOUND,RECEIVED,CONTROL,貴重驗收,1,1.1
2022-05-30,INBOUND,RECEIVED,SMALL,小驗,8,19.3
2022-05-31,INBOUND,ARRIVAL,ARRIVAL,收貨,1,3.7
2022-05-31,INBOUND,ARRIVAL,DOCK,碼頭收發,2,6.5
2022-05-31,INBOUND,COUNTING,COUNTING,進貨計數,12,34.1
2022-05-31,INBOUND,LABELING,LABELING,貼標,8,17.2
2022-05-31,INBOUND,LABELING,PRINT,印標,1,8.0
2022-05-31,INBOUND,MGMT,CONTROL,進貨控場,2,19.5
2022-05-31,INBOUND,OTHERS,ABNORMAL,進貨異常,2,16.7
2022-05-31,INBOUND,OTHERS,FIVES,進貨5S,12,9.2
2022-05-31,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,4.3
2022-05-31,INBOUND,PUTAWAY,SHELF,上架基架,8,11.7
2022-05-31,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,3,11.1
2022-05-31,INBOUND,QC,QC,品管,3,7.2
2022-05-31,INBOUND,RECEIVED,CONTROL,貴重驗收,1,3.8
2022-05-31,INBOUND,RECEIVED,SMALL,小驗,7,19.4
2022-06-01,INBOUND,ARRIVAL,ARRIVAL,收貨,1,5.6
2022-06-01,INBOUND,ARRIVAL,DOCK,碼頭收發,3,8.7
2022-06-01,INBOUND,COUNTING,COUNTING,進貨計數,9,32.5
2022-06-01,INBOUND,LABELING,LABELING,貼標,10,23.7
2022-06-01,INBOUND,LABELING,PRINT,印標,2,6.7
2022-06-01,INBOUND,MGMT,CONTROL,進貨控場,2,20.6
2022-06-01,INBOUND,OTHERS,ABNORMAL,進貨異常,1,9.8
2022-06-01,INBOUND,OTHERS,FIVES,進貨5S,11,6.8
2022-06-01,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,1.1
2022-06-01,INBOUND,PUTAWAY,SHELF,上架基架,10,10.2
2022-06-01,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,4,6.1
2022-06-01,INBOUND,QC,QC,品管,6,8.0
2022-06-01,INBOUND,RECEIVED,CONTROL,貴重驗收,1,0.1
2022-06-01,INBOUND,RECEIVED,SMALL,小驗,8,21.1
2022-06-02,INBOUND,ARRIVAL,ARRIVAL,收貨,1,8.0
2022-06-02,INBOUND,ARRIVAL,DOCK,碼頭收發,3,7.5
2022-06-02,INBOUND,COUNTING,COUNTING,進貨計數,7,30.4
2022-06-02,INBOUND,LABELING,LABELING,貼標,8,19.6
2022-06-02,INBOUND,LABELING,PRINT,印標,1,6.1
2022-06-02,INBOUND,MGMT,CONTROL,進貨控場,2,18.7
2022-06-02,INBOUND,OTHERS,ABNORMAL,進貨異常,1,10.0
2022-06-02,INBOUND,OTHERS,FIVES,進貨5S,8,6.9
2022-06-02,INBOUND,OTHERS,SECONDPROCESS,加工,1,1.4
2022-06-02,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,1.0
2022-06-02,INBOUND,PUTAWAY,SHELF,上架基架,11,10.3
2022-06-02,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,4,9.5
2022-06-02,INBOUND,QC,QC,品管,5,5.3
2022-06-02,INBOUND,RECEIVED,BULKY,箱賣,1,0.4
2022-06-02,INBOUND,RECEIVED,CONTROL,貴重驗收,1,3.2
2022-06-02,INBOUND,RECEIVED,SMALL,小驗,6,15.5
2022-06-03,INBOUND,ARRIVAL,DOCK,碼頭收發,1,1.6
2022-06-03,INBOUND,COUNTING,COUNTING,進貨計數,10,28.4
2022-06-03,INBOUND,LABELING,LABELING,貼標,7,23.2
2022-06-03,INBOUND,LABELING,PRINT,印標,1,5.0
2022-06-03,INBOUND,MGMT,CONTROL,進貨控場,3,25.1
2022-06-03,INBOUND,OTHERS,ABNORMAL,進貨異常,1,9.0
2022-06-03,INBOUND,OTHERS,FIVES,進貨5S,9,5.0
2022-06-03,INBOUND,OTHERS,SECONDPROCESS,加工,2,4.4
2022-06-03,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,1.8
2022-06-03,INBOUND,PUTAWAY,SHELF,上架基架,14,12.3
2022-06-03,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,3,3.8
2022-06-03,INBOUND,QC,QC,品管,3,7.2
2022-06-03,INBOUND,RECEIVED,CONTROL,貴重驗收,3,9.9
2022-06-03,INBOUND,RECEIVED,SMALL,小驗,9,19.0
2022-06-04,INBOUND,COUNTING,COUNTING,進貨計數,3,3.2
2022-06-04,INBOUND,LABELING,LABELING,貼標,4,2.2
2022-06-04,INBOUND,LABELING,PRINT,印標,1,0.4
2022-06-04,INBOUND,MGMT,CONTROL,進貨控場,2,14.7
2022-06-04,INBOUND,OTHERS,ABNORMAL,進貨異常,4,18.2
2022-06-04,INBOUND,OTHERS,FIVES,進貨5S,12,21.3
2022-06-04,INBOUND,PUTAWAY,SHELF,上架基架,6,1.7
2022-06-04,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,1,1.1
2022-06-04,INBOUND,QC,QC,品管,1,1.0
2022-06-04,INBOUND,RECEIVED,SMALL,小驗,3,1.8
2022-06-05,INBOUND,ARRIVAL,DOCK,碼頭收發,1,0.1
2022-06-05,INBOUND,MGMT,CONTROL,進貨控場,1,4.3
2022-06-05,INBOUND,OTHERS,ABNORMAL,進貨異常,2,19.5
2022-06-05,INBOUND,OTHERS,FIVES,進貨5S,9,30.4
2022-06-05,INBOUND,PUTAWAY,SHELF,上架基架,1,0.2
2022-06-05,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,1,0.7
2022-06-06,INBOUND,ARRIVAL,ARRIVAL,收貨,1,5.1
2022-06-06,INBOUND,ARRIVAL,DOCK,碼頭收發,2,5.9
2022-06-06,INBOUND,COUNTING,COUNTING,進貨計數,11,39.5
2022-06-06,INBOUND,LABELING,LABELING,貼標,8,11.4
2022-06-06,INBOUND,LABELING,PRINT,印標,1,6.6
2022-06-06,INBOUND,MGMT,CONTROL,進貨控場,1,15.7
2022-06-06,INBOUND,OTHERS,ABNORMAL,進貨異常,1,9.8
2022-06-06,INBOUND,OTHERS,FIVES,進貨5S,12,13.0
2022-06-06,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,5.0
2022-06-06,INBOUND,PUTAWAY,SHELF,上架基架,7,4.8
2022-06-06,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,4,9.3
2022-06-06,INBOUND,QC,QC,品管,5,4.5
2022-06-06,INBOUND,RECEIVED,BIG,大驗,1,0.5
2022-06-06,INBOUND,RECEIVED,BULKY,箱賣,1,0.8
2022-06-06,INBOUND,RECEIVED,SMALL,小驗,6,17.3
2022-06-07,INBOUND,ARRIVAL,ARRIVAL,收貨,1,6.6
2022-06-07,INBOUND,ARRIVAL,DOCK,碼頭收發,1,5.0
2022-06-07,INBOUND,COUNTING,COUNTING,進貨計數,12,34.5
2022-06-07,INBOUND,LABELING,LABELING,貼標,10,19.7
2022-06-07,INBOUND,LABELING,PRINT,印標,3,11.1
2022-06-07,INBOUND,MGMT,CONTROL,進貨控場,1,9.3
2022-06-07,INBOUND,OTHERS,ABNORMAL,進貨異常,1,10.0
2022-06-07,INBOUND,OTHERS,FIVES,進貨5S,10,7.2
2022-06-07,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,3.0
2022-06-07,INBOUND,PUTAWAY,SHELF,上架基架,5,7.1
2022-06-07,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,3,6.1
2022-06-07,INBOUND,QC,QC,品管,1,6.4
2022-06-07,INBOUND,RECEIVED,CONTROL,貴重驗收,3,8.1
2022-06-07,INBOUND,RECEIVED,SMALL,小驗,6,17.1
2022-06-08,INBOUND,ARRIVAL,ARRIVAL,收貨,1,14.4
2022-06-08,INBOUND,ARRIVAL,DOCK,碼頭收發,2,6.4
2022-06-08,INBOUND,COUNTING,COUNTING,進貨計數,10,28.7
2022-06-08,INBOUND,LABELING,LABELING,貼標,6,32.8
2022-06-08,INBOUND,LABELING,PRINT,印標,1,11.7
2022-06-08,INBOUND,MGMT,CONTROL,進貨控場,1,15.0
2022-06-08,INBOUND,OTHERS,ABNORMAL,進貨異常,1,14.8
2022-06-08,INBOUND,OTHERS,FIVES,進貨5S,10,12.6
2022-06-08,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,9.3
2022-06-08,INBOUND,PUTAWAY,SHELF,上架基架,8,11.5
2022-06-08,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,5,21.6
2022-06-08,INBOUND,QC,QC,品管,2,12.7
2022-06-08,INBOUND,RECEIVED,CONTROL,貴重驗收,1,8.8
2022-06-08,INBOUND,RECEIVED,SMALL,小驗,7,33.2
